"id";"name";"searched_name";"value_founded";"trusted"
35;Aline Vieira de Melo Silva;Silva;Silva, BG;false
36;Aline Vieira de Melo Silva;Silva;Silva, M.G.;false
37;Aline Vieira de Melo Silva;Silva;Mattos Silva, LA;false
38;Aline Vieira de Melo Silva;Silva;M. Carvalho-Silva/X-2006;false
39;Aline Vieira de Melo Silva;Silva;Silva, MC da;false
40;Aline Vieira de Melo Silva;Silva;Micheline Carvalho Silva;false
41;Aline Vieira de Melo Silva;Silva;Da Silva, D.R.;false
42;Aline Vieira de Melo Silva;Silva;M. C. Silva & C. Sinigaglia;false
43;Aline Vieira de Melo Silva;Silva;M. Carvalho Silva/10-08-2006;false
44;Aline Vieira de Melo Silva;Silva;"Silva; Carvalho, M";false
45;Aline Vieira de Melo Silva;Silva;Carvalho-Silva M;false
46;Aline Vieira de Melo Silva;Silva;Soares-Silva, J. P.;false
47;Aline Vieira de Melo Silva;Silva;A. G. da Silva;false
48;Aline Vieira de Melo Silva;Silva;Silva, T.M.;false
49;Aline Vieira de Melo Silva;Silva;Silva, MFF da;false
50;Aline Vieira de Melo Silva;Silva;M.F.O. Silva et Galvão, M.N.;false
51;Aline Vieira de Melo Silva;Silva;N. T. da Silva;false
52;Aline Vieira de Melo Silva;Silva;M.C. Silva;false
53;Aline Vieira de Melo Silva;Silva;Silva, MR;false
54;Aline Vieira de Melo Silva;Silva;G. Pereira-Silva & M. Carvalho-Silva;false
55;Aline Vieira de Melo Silva;Silva;Fleury-Silva, H.R.;false
56;Aline Vieira de Melo Silva;Silva;Silva, CSA da;false
57;Aline Vieira de Melo Silva;Silva;A. S. L. da Silva;false
58;Aline Vieira de Melo Silva;Silva;G. P. Silva;false
59;Aline Vieira de Melo Silva;Silva;"Soares-Silva, J.P.; Sampaio, D.";false
60;Aline Vieira de Melo Silva;Silva;Silva, DCG;false
61;Aline Vieira de Melo Silva;Silva;Silva Neto, S.J.;false
62;Aline Vieira de Melo Silva;Silva;Silva, SM;false
63;Aline Vieira de Melo Silva;Silva;Silva, M.C.;false
64;Aline Vieira de Melo Silva;Silva;M. Carvalho Silva/X-2008;false
65;Aline Vieira de Melo Silva;Silva;M. A. da Silva;false
66;Aline Vieira de Melo Silva;Silva;Caralho Silva, M.;false
67;Aline Vieira de Melo Silva;Silva;Machado-Silva, T.;false
68;Aline Vieira de Melo Silva;Silva;"Silva, ACC; Melo, A";false
69;Aline Vieira de Melo Silva;Silva;Silva, NT da;false
70;Aline Vieira de Melo Silva;Silva;M.A. da Silva;false
71;Aline Vieira de Melo Silva;Silva;"Guedes, ML; Silva, LM; Akita, AST";false
72;Aline Vieira de Melo Silva;Silva;Carvalho-Silva, M;false
73;Aline Vieira de Melo Silva;Silva;Silva, MG da;false
74;Aline Vieira de Melo Silva;Silva;Silva, TT;false
75;Aline Vieira de Melo Silva;Silva;"Bernardi, P.T.; Mendes, N.A.; Schinato, F.; Silva, A.L.";false
76;Aline Vieira de Melo Silva;Silva;Machado-Silva;false
77;Aline Vieira de Melo Silva;Silva;Silva, M da;false
78;Aline Vieira de Melo Silva;Silva;Silva;false
79;Elsie Franklin Guimarães;Guimar;Guimarães, E. F. et Dmonteiro;true
80;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/Jan.2008;true
81;Elsie Franklin Guimarães;Guimar;J.Wesenberg, E.F. Guimarães/02-XII-2009;true
82;Elsie Franklin Guimarães;Guimar;"Guimarães EF; Ichaso CLF";true
83;Elsie Franklin Guimarães;Guimar;"Guimarães, E.F.; Ichaso, C.L.";true
84;Elsie Franklin Guimarães;Guimar;"E. F. Guimarães; C. L. F. Ichaso";true
85;Elsie Franklin Guimarães;Guimar;"D. M. Ferreira; E. F. Guimarães";true
86;Elsie Franklin Guimarães;Guimar;"Guimarães, E.F.; Queiroz, G.A.";true
87;Elsie Franklin Guimarães;Guimar;"Ichaso, C.L.; Guimarães, E.";true
88;Elsie Franklin Guimarães;Guimar;"Ichaso, CLF; Guimarães, EF";true
89;Elsie Franklin Guimarães;Guimar;Guimarães, E.F.;true
90;Elsie Franklin Guimarães;Guimar;"Guimarães, E.F.; Ichaso, C.";true
91;Elsie Franklin Guimarães;Guimar;"E. F. Guimarães; R. Callejas Posada";true
92;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/2005;true
93;Elsie Franklin Guimarães;Guimar;"Guimarães, E.; Ichaso, C.L.";true
94;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; Wesenberg, J";true
95;Elsie Franklin Guimarães;Guimar;E.F. Guimarães & V.B. Sarnaglia-Jr.;true
96;Elsie Franklin Guimarães;Guimar;L.A.Pereira & E.F. Guimarães/24-01-2008;true
97;Elsie Franklin Guimarães;Guimar;E.Guimarães/1992;true
98;Elsie Franklin Guimarães;Guimar;"C. L. F. Ichaso; E. F. GuimarÃ£es";true
99;Elsie Franklin Guimarães;Guimar;Guimarães EF;true
100;Daniele Monteiro Ferreira;Monteiro;H. d. C. Monteiro Filho;false
101;Daniele Monteiro Ferreira;Monteiro;J. Monteiro;false
102;Daniele Monteiro Ferreira;Monteiro;Monteiro;false
103;Daniele Monteiro Ferreira;Monteiro;Monteiro, J;false
104;Daniele Monteiro Ferreira;Monteiro;Monteiro, O;false
105;Daniele Monteiro Ferreira;Monteiro;Monteiro, OP;false
106;Daniele Monteiro Ferreira;Monteiro;R.Monteiro;false
107;Elsie Franklin Guimarães;Guimar;Guimarães;false
108;Elsie Franklin Guimarães;Guimar;Guimarães, O.;false
109;Elsie Franklin Guimarães;Guimar;Guimaraes;false
110;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; V. Catarelli";true
111;Elsie Franklin Guimarães;Guimar;L.A.Pereira & E.F. Guimarães/25-01-2008;true
112;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/2008;true
113;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/Out.2008;true
114;Elsie Franklin Guimarães;Guimar;"Guimarães E.F.; Ferreira, D.M.";true
115;Elsie Franklin Guimarães;Guimar;"Guimarães, E.; Ichaso, C.L.F.";true
116;Elsie Franklin Guimarães;Guimar;"Guimarães, E.; Sanaglia";true
117;Elsie Franklin Guimarães;Guimar;Guimar~eas, E.F.;true
118;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/VII-2011;true
119;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/2019;true
120;Elsie Franklin Guimarães;Guimar;E. F. Guimarães, E. Medeiros;true
121;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães/2009;true
122;Elsie Franklin Guimarães;Guimar;E. F. GuimarÃ£es;true
123;Elsie Franklin Guimarães;Guimar;E.F. Guimarães;true
124;Elsie Franklin Guimarães;Guimar;E. Guimarães;true
125;Elsie Franklin Guimarães;Guimar;Guimarães, E.G.;true
126;Elsie Franklin Guimarães;Guimar;"Guimarães, E.F.; Ferreira, D.M.";true
127;Elsie Franklin Guimarães;Guimar;E.F.Guimarães/2009;true
128;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; Ferreira, DM";true
129;Elsie Franklin Guimarães;Guimar;E.F. Guimarães-I/2008;true
130;Elsie Franklin Guimarães;Guimar;"D. M. Cavalcanti Ferreira; E. F. Guimarães";true
131;Elsie Franklin Guimarães;Guimar;E. F. Guimarães;true
132;Elsie Franklin Guimarães;Guimar;"Guimarães, E.; Queiroz, G.A.";true
133;Elsie Franklin Guimarães;Guimar;D. Guimarães;false
134;Elsie Franklin Guimarães;Guimar;O.A. Guimarães;false
135;Elsie Franklin Guimarães;Guimar;Guimarães, W.;false
136;Elsie Franklin Guimarães;Guimar;Guimarães, EL;false
137;Elsie Franklin Guimarães;Guimar;Tais B. Guimarães;false
138;Elsie Franklin Guimarães;Guimar;Guimarães, E.K.;false
139;Elsie Franklin Guimarães;Guimar;T. S. Mendes & E.Guimarães;false
140;Elsie Franklin Guimarães;Guimar;Guimarães, L;false
141;Elsie Franklin Guimarães;Guimar;Guimarães, O;false
142;Elsie Franklin Guimarães;Guimar;O. A. Guimarães;false
143;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/15-05-2013;false
144;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães/2008;false
145;Elsie Franklin Guimarães;Guimar;E.F.Guimarães;false
146;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/IV-2006;false
147;Elsie Franklin Guimarães;Guimar;"C. L. F. Ichaso; E. F. Guimarães";false
148;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães/2000;false
149;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães/junho.2008;false
150;Elsie Franklin Guimarães;Guimar;E.F. Guimarães-Jan.2008;false
151;Elsie Franklin Guimarães;Guimar;Guimarães, E.;false
152;Elsie Franklin Guimarães;Guimar;"Guimarães, O.; Ichaso, C.";false
153;Erika Von Sohsten de Souza Medeiros;Medeiros;H. Medeiros;false
154;Erika Von Sohsten de Souza Medeiros;Medeiros;Medeiros;false
155;Erika Von Sohsten de Souza Medeiros;Medeiros;Medeiros, H;false
156;George Azevedo de Queiroz;Queiroz;L.N.Sátiro & L.P.de Queiroz;false
157;Eric J Tepe;Tepe;Tepe EJ;true
158;George Azevedo de Queiroz;Queiroz;G. A. Queiroz;true
159;George Azevedo de Queiroz;Queiroz;G.A. Queiroz;true
160;George Azevedo de Queiroz;Queiroz;G.A. Queiroz/2018;true
161;George Azevedo de Queiroz;Queiroz;"Guimarães, E.F.; Queiroz, G.A.";true
162;George Azevedo de Queiroz;Queiroz;"Guimarães, E.; Queiroz, G.A.";true
163;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/2008;true
164;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães/2006;true
165;Elsie Franklin Guimarães;Guimar;Elsie F.Guimarães;true
166;Elsie Franklin Guimarães;Guimar;E.F.Guimarães & D.Monteiro/04;true
167;Elsie Franklin Guimarães;Guimar;Guimarães, E. .F.;true
168;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; Carvalho, M";true
169;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/Agos.1991;true
170;Elsie Franklin Guimarães;Guimar;Guimarães E.F.;true
171;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/2016;true
172;Elsie Franklin Guimarães;Guimar;"Guimarães, E.F.; Sarnaglia Júnior, V.B.";true
173;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães;true
174;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; Callejas, R";true
175;Elsie Franklin Guimarães;Guimar;"Guimar~eas, E.F.; Ferreira, D.M.";true
176;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/2006;true
177;Elsie Franklin Guimarães;Guimar;"E. F. Guimarães; D. M. Ferreira";true
178;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; Monteiro, D";true
179;Elsie Franklin Guimarães;Guimar;"Guimarães, E.F.; Costa, C.G.; Falcão, C.L.";true
180;Elsie Franklin Guimarães;Guimar;Guimarães/10-10-2007;true
181;Elsie Franklin Guimarães;Guimar;"V. Catarelli; E. Guimarães";true
182;Elsie Franklin Guimarães;Guimar;Guimarães, E;true
183;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/1991;true
184;Elsie Franklin Guimarães;Guimar;L.A.Pereira & E.F. Guimarães/17-01-2008;true
185;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães/ 1995;true
186;Elsie Franklin Guimarães;Guimar;Guimarães,E.F.;true
187;Elsie Franklin Guimarães;Guimar;Elsie F. Guimarães - 5/1/2008;true
188;Elsie Franklin Guimarães;Guimar;L.A.Pereira & E.F. Guimarães/26-03-2008;true
189;Elsie Franklin Guimarães;Guimar;Elsie Franklin Guimarães;true
190;Elsie Franklin Guimarães;Guimar;Elsie Guimarães;true
191;Elsie Franklin Guimarães;Guimar;E.F.Guimarães & D.M. Ferreira/2006;true
192;Elsie Franklin Guimarães;Guimar;Guimarães, E. & Ichaso, C.;true
193;Elsie Franklin Guimarães;Guimar;E.F.Guimarães/2006;true
194;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/2007;true
195;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/1992;true
196;Elsie Franklin Guimarães;Guimar;Guimarães, E. & Ichaso,C.;true
197;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; Carvalho, MS";true
198;Elsie Franklin Guimarães;Guimar;E.F.GUIMARÃES;true
199;Elsie Franklin Guimarães;Guimar;"E. F. GuimarÃ£es; C. L. F. Ichaso";true
200;Elsie Franklin Guimarães;Guimar;"R. Callejas Posada; E. F. GuimarÃ£es";true
201;Elsie Franklin Guimarães;Guimar;E. Guimarães/2001;true
202;Elsie Franklin Guimarães;Guimar;E.F. Guimarães/2018;true
203;Elsie Franklin Guimarães;Guimar;Guimarães, E. F.;true
204;Elsie Franklin Guimarães;Guimar;Guimarães, EF;true
205;Elsie Franklin Guimarães;Guimar;"Guimarães, EF; Medeiros, E von S.";true
206;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/2003;true
207;Elsie Franklin Guimarães;Guimar;E. Guimarães/2009;true
208;George Azevedo de Queiroz;Queiroz;L. P. de Queiroz;false
209;George Azevedo de Queiroz;Queiroz;L.P.de Queiroz;false
210;George Azevedo de Queiroz;Queiroz;M.H. de Queiroz;false
211;George Azevedo de Queiroz;Queiroz;Queiroz;false
212;George Azevedo de Queiroz;Queiroz;Queiroz, EP;false
213;George Azevedo de Queiroz;Queiroz;Queiroz, LP de;false
214;George Azevedo de Queiroz;Queiroz;Queiroz, M.H. de;false
215;George Azevedo de Queiroz;Queiroz;Queiroz, MN;false
216;Micheline Carvalho-Silva;Carvalho;Carvalho, MLS;false
217;Micheline Carvalho-Silva;Carvalho;J.G.de Carvalho-Sobrinho;false
218;Micheline Carvalho-Silva;Carvalho;Carvalho, AM de;false
219;Micheline Carvalho-Silva;Carvalho;M. Carvalho;false
220;Micheline Carvalho-Silva;Carvalho;"Silva; Carvalho, M";false
221;Micheline Carvalho-Silva;Carvalho;"Guimarães, EF; Carvalho, MS";false
222;Micheline Carvalho-Silva;Carvalho;"Guimarães, EF; Carvalho, M";false
223;Micheline Carvalho-Silva;Carvalho;Carvalho, MS;false
224;Micheline Carvalho-Silva;Carvalho;M. Carvalho-Silva;true
225;Micheline Carvalho-Silva;Carvalho;M.Carvalho-Silva;true
226;Micheline Carvalho-Silva;Carvalho;M. Carvalho-Silva/Fev.-2008;true
227;Micheline Carvalho-Silva;Carvalho;Carvalho-Silva M;true
228;Truman George Yuncker;Yuncker;Yuncker, T.G.;true
229;Truman George Yuncker;Yuncker;"W. Trelease; T. G. Yuncker";true
230;Erika Von Sohsten de Souza Medeiros;Medeiros;Medeiros, E von S;true
231;Micheline Carvalho-Silva;Carvalho;M. Carvalho-Silva/X-2007;true
232;Truman George Yuncker;Yuncker;G Yuncker, T.;true
233;Micheline Carvalho-Silva;Carvalho;Carvalho-Silva, M;true
234;Ricardo de la Merced Callejas Posada;Callejas;R. Callejas Posada;true
235;Truman George Yuncker;Yuncker;T. G.Yuncker;true
236;Daniele Monteiro Ferreira;Monteiro;Monteiro, D.;true
237;Daniele Monteiro Ferreira;Monteiro;Guimarães, E. F. et Dmonteiro;true
238;Daniel Ruschel;Ruschel;Daniel Rruschel;true
239;Daniel Ruschel;Ruschel;D. Ruschell;true
240;Daniel Ruschel;Ruschel;Ruschel, D.;true
241;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/X-2014;true
242;Ricardo de la Merced Callejas Posada;Callejas;R. Callejas;true
243;Ricardo de la Merced Callejas Posada;Callejas;R.Callejas;true
244;Ricardo de la Merced Callejas Posada;Callejas;"Guimarães, EF; Callejas, R";true
245;Ricardo de la Merced Callejas Posada;Callejas;R. Callejas/1993;true
246;Ricardo de la Merced Callejas Posada;Callejas;Callejas;true
247;Ricardo de la Merced Callejas Posada;Callejas;"Callejas, R; Garcia, AR";true
248;Ricardo de la Merced Callejas Posada;Callejas;Ricardo Callejas;true
249;Ricardo de la Merced Callejas Posada;Callejas;Callejas, R;true
250;Ricardo de la Merced Callejas Posada;Callejas;Callejas, R.;true
251;Ricardo de la Merced Callejas Posada;Callejas;R. Callejas/1994;true
252;Ricardo de la Merced Callejas Posada;Callejas;"et al.; Callejas, R";true
253;Micheline Carvalho-Silva;Carvalho;Micheline Carvalho Silva;true
254;Micheline Carvalho-Silva;Carvalho;Carvalho, M;true
255;Micheline Carvalho-Silva;Carvalho;M. Carvalho Silva/10-08-2006;true
256;Micheline Carvalho-Silva;Carvalho;Carvalho Silva, M;true
257;Micheline Carvalho-Silva;Carvalho;Carvalho, M.S.;true
258;George Azevedo de Queiroz;Queiroz;Queiroz, G.A.;true
259;George Azevedo de Queiroz;Queiroz;Queiroz, G.A. de;true
260;Micheline Carvalho-Silva;Carvalho;M. Carvalho-Silva, C.C. Silva, et. all;true
261;Micheline Carvalho-Silva;Carvalho;M. Carvalho Silva/X-2008;true
262;Elsie Franklin Guimarães;Guimar;Elsie F. Guimaraes;true
263;Eric J Tepe;Tepe;Tepe, EJ;true
264;Erika Von Sohsten de Souza Medeiros;Medeiros;"Guimarães, EF; Medeiros, E von S.";true
265;Eric J Tepe;Tepe;E. J. Tepe;true
266;Carmen Lúcia Falcão Ichaso;Ichaso;"Guimarães, O.; Ichaso, C.";true
267;Carmen Lúcia Falcão Ichaso;Ichaso;Ichaso, CL;true
268;Carmen Lúcia Falcão Ichaso;Ichaso;Ichaso, CLF;true
269;Carmen Lúcia Falcão Ichaso;Ichaso;"Ichaso, C.L.; Guimarães, E.";true
270;Daniele Monteiro Ferreira;Monteiro;Daniele Monteiro;true
271;Daniele Monteiro Ferreira;Monteiro;D. Monteiro;true
272;Truman George Yuncker;Yuncker;Yuncker TG;true
273;William Trelease;Trelease;"Trelease, W.; Yuncker, T. G.";true
274;William Trelease;Trelease;"W. Trelease; T. G. Yuncker";true
275;Truman George Yuncker;Yuncker;Yuncker, TG;true
276;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/15-06-2012;true
277;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/20-06-2012;true
278;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/2011;true
279;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/26-03-2008;true
280;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/Março-2008;true
281;William Trelease;Trelease;Trelease;true
282;William Trelease;Trelease;Trelease, W;true
283;Carmen Lúcia Falcão Ichaso;Ichaso;C. L. F. Ichaso;true
284;Micheline Carvalho-Silva;Carvalho;G. Pereira-Silva & M. Carvalho-Silva;true
285;Ricardo de la Merced Callejas Posada;Callejas;"E. F. Guimarães; R. Callejas Posada";true
286;Ricardo de la Merced Callejas Posada;Callejas;"R. Callejas Posada; E. F. GuimarÃ£es";true
287;Truman George Yuncker;Yuncker;"Yuncker TG; Trelease W";true
288;Truman George Yuncker;Yuncker;"Trelease, W.; Yuncker, T. G.";true
289;Erika Von Sohsten de Souza Medeiros;Medeiros;Medeiros, ESS;true
290;Erika Von Sohsten de Souza Medeiros;Medeiros;Medeiros, E von S.;true
291;Micheline Carvalho-Silva;Carvalho;MICHELINE CARVALHO-SILVA;true
292;Micheline Carvalho-Silva;Carvalho;Carvalho-Silva, M.;true
293;Micheline Carvalho-Silva;Carvalho;M. Carvalho-Silva/10-08-2006;true
294;Micheline Carvalho-Silva;Carvalho;M. Carvalho-Silva/X-2006;true
295;Truman George Yuncker;Yuncker;T. G. Yuncker;true
296;Truman George Yuncker;Yuncker;Yuncker, T. G.;true
297;Ricardo de la Merced Callejas Posada;Callejas;Callejas Posada R;true
298;Truman George Yuncker;Yuncker;Yuncker,T.G.;true
299;Daniele Monteiro Ferreira;Monteiro;Monteiro, D;true
300;Daniele Monteiro Ferreira;Monteiro;Monteiro, D.M.;true
301;Daniele Monteiro Ferreira;Monteiro;E.F.Guimarães & D.Monteiro/04;true
302;Daniele Monteiro Ferreira;Monteiro;"Guimarães, EF; Monteiro, D";true
303;Daniel Ruschel;Ruschel;Daniel Ruschel;true
304;Daniel Ruschel;Ruschel;Ruschel, D;true
305;Elsie Franklin Guimarães;Guimar;E. Guimaraes & C. L. Ichas;true
306;Eric J Tepe;Tepe;Tepe, E.J.;true
307;Erika Von Sohsten de Souza Medeiros;Medeiros;E. F. Guimarães, E. Medeiros;true
308;Eric J Tepe;Tepe;"R. C. Foster; E. J. Tepe";true
309;Micheline Carvalho-Silva;Carvalho;"Carvalho-Silva, M.; Amorim, P.";true
310;Micheline Carvalho-Silva;Carvalho;"Carvalho-Silva, M; Pereira, LA";true
311;Carmen Lúcia Falcão Ichaso;Ichaso;Ichaso, C.;true
312;Carmen Lúcia Falcão Ichaso;Ichaso;Ichaso CLF;true
313;Carmen Lúcia Falcão Ichaso;Ichaso;"Ichaso, CLF; Guimarães, EF";true
314;Daniele Monteiro Ferreira;Monteiro;Daniela Monteiro;true
315;Daniele Monteiro Ferreira;Monteiro;D. F. Monteiro;true
316;William Trelease;Trelease;"Yuncker TG; Trelease W";true
317;Aline Vieira de Melo Silva;Silva;A. V. de Melo Silva;true
318;Daniele Monteiro Ferreira;Monteiro;D.Monteiro;true
319;Daniele Monteiro Ferreira;Monteiro;D.Monteiro/15-06-2012;true
320;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/2008;true
321;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/25-03-2008;true
322;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/III-2008;true
323;Daniele Monteiro Ferreira;Monteiro;D. Monteiro/VI-2011;true
324;Truman George Yuncker;Yuncker;Yuncker;true
325;William Trelease;Trelease;Trelease W;true
326;William Trelease;Trelease;Trelease, W.;true
327;William Trelease;Trelease;W. Trelease;true
328;Carmen Lúcia Falcão Ichaso;Ichaso;"C. L. F. Ichaso; E. F. GuimarÃ£es";true
329;Carmen Lúcia Falcão Ichaso;Ichaso;"C. L. F. Ichaso; E. F. Guimarães";true
330;Carmen Lúcia Falcão Ichaso;Ichaso;"E. F. GuimarÃ£es; C. L. F. Ichaso";true
331;Carmen Lúcia Falcão Ichaso;Ichaso;"E. F. Guimarães; C. L. F. Ichaso";true
332;Carmen Lúcia Falcão Ichaso;Ichaso;"Guimarães, E.F.; Ichaso, C.";true
333;Carmen Lúcia Falcão Ichaso;Ichaso;"Guimarães, E.F.; Ichaso, C.L.";true
334;Carmen Lúcia Falcão Ichaso;Ichaso;"Guimarães EF; Ichaso CLF";true
335;Carmen Lúcia Falcão Ichaso;Ichaso;Guimarães, E. & Ichaso, C.;true
336;Carmen Lúcia Falcão Ichaso;Ichaso;Guimarães, E. & Ichaso,C.;true
337;Carmen Lúcia Falcão Ichaso;Ichaso;"Guimarães, E.; Ichaso, C.L.";true
338;Carmen Lúcia Falcão Ichaso;Ichaso;"Guimarães, E.; Ichaso, C.L.F.";true
339;Elsie Franklin Guimarães;Guimar;E.F. Guimarães & G.A. Queirox/2017;true
340;Elsie Franklin Guimarães;Guimar;E. F. Guimarães/Agosto.1991;true
